更新日期,#genre#
2026-03-25,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
📺央视频道,#genre#
CCTV1综合,http://59.174.116.93:4022/rtp/239.254.96.96:8550$IPV4•线路1
CCTV1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$IPV4•线路2
CCTV1综合,http://113.119.24.206:58888/udp/239.77.1.144:5146$IPV4•线路3
CCTV1综合,http://114.254.83.46:8888/rtp/239.3.1.129:8008$IPV4•线路4
CCTV1综合,http://123.118.63.55:8686/rtp/239.3.1.129:8008$IPV4•线路5
CCTV1综合,http://221.220.130.223:8012/rtp/239.3.1.129:8008$IPV4•线路6
CCTV1综合,http://114.226.2.174:4022/rtp/239.49.8.129:6000$IPV4•线路7
CCTV1综合,http://114.226.2.174:4022/rtp/239.49.8.19:9614$IPV4•线路8
CCTV1综合,http://114.226.212.147:8787/rtp/239.49.8.129:6000$IPV4•线路9
CCTV1综合,http://114.226.212.147:8787/rtp/239.49.8.19:9614$IPV4•线路10
CCTV1综合,http://114.238.59.117:4000/rtp/239.49.8.129:6000$IPV4•线路11
CCTV1综合,http://114.238.59.117:4000/rtp/239.49.8.19:9614$IPV4•线路12
CCTV1综合,http://124.112.189.132:4022/rtp/238.1.78.166:7200$IPV4•线路13
CCTV1综合,http://124.112.240.179:4022/rtp/238.1.78.166:7200$IPV4•线路14
CCTV1综合,http://171.8.169.129:8800/rtp/239.16.20.1:10010$IPV4•线路15
CCTV1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$IPV4•线路16
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$IPV4•线路17
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$IPV4•线路18
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$IPV4•线路19
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$IPV4•线路20
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$IPV4•线路21
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$IPV4•线路22
CCTV1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$IPV4•线路23
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008$IPV4•线路24
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002$IPV4•线路25
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060$IPV4•线路26
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176$IPV4•线路27
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002$IPV4•线路28
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120$IPV4•线路29
CCTV1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068$IPV4•线路30
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.1:8008$IPV4•线路31
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.33:8002$IPV4•线路32
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.53:8060$IPV4•线路33
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.81:8176$IPV4•线路34
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.126:8002$IPV4•线路35
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.194:4120$IPV4•线路36
CCTV1综合,http://115.171.80.124:1688/rtp/225.1.8.210:8068$IPV4•线路37
CCTV1综合,http://116.9.34.164:4000/udp/239.81.0.102:4056$IPV4•线路38
CCTV1综合,http://171.119.204.33:6000/rtp/226.0.2.153:9136$IPV4•线路39
CCTV1综合,http://106.87.49.20:8888/rtp/235.254.198.51:1480$IPV4•线路40
CCTV1综合,http://223.198.240.26:4000/rtp/239.253.64.120:5140$IPV4•线路41
CCTV1综合,http://36.49.50.173:8800/rtp/239.37.0.235:5540$IPV4•线路42
CCTV1综合,http://36.49.50.173:8800/rtp/239.37.0.224:5540$IPV4•线路43
CCTV1综合,http://36.49.50.173:8800/rtp/239.37.0.149:5540$IPV4•线路44
CCTV1综合,http://36.49.50.173:8800/rtp/239.37.0.152:5540$IPV4•线路45
CCTV1综合,http://106.59.2.216:55555/udp/239.200.201.135:8880$IPV4•线路46
CCTV1综合,http://106.59.2.216:55555/udp/239.200.200.70:8008$IPV4•线路47
CCTV1综合,http://106.59.2.216:55555/udp/239.200.200.95:8044$IPV4•线路48
CCTV1综合,http://106.59.2.216:55555/rtp/239.200.200.2:8080$IPV4•线路49
CCTV1综合,http://106.59.2.216:55555/rtp/239.200.200.14:8852$IPV4•线路50
CCTV1综合,http://106.59.2.216:55555/rtp/239.200.201.45:8800$IPV4•线路51
CCTV1综合,http://106.59.2.216:55555/rtp/239.200.200.117:8712$IPV4•线路52
CCTV1综合,http://211.158.167.71:8888/udp/225.0.4.74:7980$IPV4•线路53
CCTV1综合,http://116.2.163.163:4010/rtp/232.0.0.27:1234$IPV4•线路54
CCTV1综合,http://14.145.179.245:8888/udp/239.77.1.144:5146$IPV4•线路55
CCTV1综合,http://119.135.193.13:10000/udp/239.77.1.144:5146$IPV4•线路56
CCTV1综合,http://114.248.6.123:8888/rtp/239.3.1.129:8008$IPV4•线路57
CCTV1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$IPV4•线路58
CCTV1综合,http://36.24.65.177:8888/udp/233.50.200.130:5140$IPV4•线路59
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路60
CCTV1综合,http://47.105.93.105:7002/608807420$IPV4•线路61
CCTV1综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路62
CCTV1综合,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb$IPV4•线路63
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路64
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路65
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260325040215997fc5372c22450b814ebde29a619fe7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260325040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260325040215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bf9eadfb3b94978405e2f50d295ac1d$IPV4•线路66
CCTV1综合,http://113.101.245.46:9988/udp/239.77.1.144:5146$IPV4•线路67
CCTV1综合,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8$IPV4•线路68
CCTV1综合,http://alist.xicp.fun:35455/mgtv/608807420.m3u8$IPV4•线路69
CCTV1综合,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8$IPV4•线路70
CCTV1综合,http://i.880824.xyz:35455/mgtv/608807420.m3u8$IPV4•线路71
CCTV1综合,http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8$IPV4•线路72
CCTV1综合,http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8$IPV4•线路73
CCTV1综合,http://ychz.myds.me:35455/mgtv/608807420.m3u8$IPV4•线路74
CCTV1综合,http://yemingjkl.x3322.net:35455/mgtv/608807420.m3u8$IPV4•线路75
CCTV2财经,http://59.174.116.93:4022/rtp/239.69.1.102:10250$IPV4•线路1
CCTV2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$IPV4•线路2
CCTV2财经,http://113.119.24.206:58888/udp/239.77.1.158:5146$IPV4•线路3
CCTV2财经,http://114.254.83.46:8888/rtp/239.3.1.60:8084$IPV4•线路4
CCTV2财经,http://123.118.63.55:8686/rtp/239.3.1.60:8084$IPV4•线路5
CCTV2财经,http://221.220.130.223:8012/rtp/239.3.1.60:8084$IPV4•线路6
CCTV2财经,http://114.226.2.174:4022/rtp/239.49.8.130:6000$IPV4•线路7
CCTV2财经,http://114.226.2.174:4022/rtp/239.49.8.50:9802$IPV4•线路8
CCTV2财经,http://114.226.212.147:8787/rtp/239.49.8.130:6000$IPV4•线路9
CCTV2财经,http://114.226.212.147:8787/rtp/239.49.8.50:9802$IPV4•线路10
CCTV2财经,http://114.238.59.117:4000/rtp/239.49.8.130:6000$IPV4•线路11
CCTV2财经,http://114.238.59.117:4000/rtp/239.49.8.50:9802$IPV4•线路12
CCTV2财经,http://124.112.189.132:4022/rtp/238.1.78.235:7752$IPV4•线路13
CCTV2财经,http://124.112.240.179:4022/rtp/238.1.78.235:7752$IPV4•线路14
CCTV2财经,http://171.8.169.129:8800/rtp/239.16.20.2:10020$IPV4•线路15
CCTV2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$IPV4•线路16
CCTV2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$IPV4•线路17
CCTV2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084$IPV4•线路18
CCTV2财经,http://115.171.80.124:1688/rtp/225.1.8.2:8084$IPV4•线路19
CCTV2财经,http://124.114.101.82:6789/rtp/239.112.205.78:5140$IPV4•线路20
CCTV2财经,http://116.9.34.164:4000/udp/239.81.0.115:4056$IPV4•线路21
CCTV2财经,http://171.119.204.33:6000/rtp/226.0.2.154:9144$IPV4•线路22
CCTV2财经,http://106.87.49.20:8888/rtp/235.254.198.52:1484$IPV4•线路23
CCTV2财经,http://223.198.240.26:4000/rtp/239.253.64.195:5140$IPV4•线路24
CCTV2财经,http://106.59.2.216:55555/udp/239.200.200.104:8084$IPV4•线路25
CCTV2财经,http://211.158.167.71:8888/udp/225.0.4.132:7980$IPV4•线路26
CCTV2财经,http://116.2.163.163:4010/rtp/232.0.0.135:1234$IPV4•线路27
CCTV2财经,http://14.145.179.245:8888/udp/239.77.1.158:5146$IPV4•线路28
CCTV2财经,http://119.135.193.13:10000/udp/239.77.1.158:5146$IPV4•线路29
CCTV2财经,http://114.248.6.123:8888/rtp/239.3.1.60:8084$IPV4•线路30
CCTV2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$IPV4•线路31
CCTV2财经,http://36.24.65.177:8888/udp/233.50.200.25:5140$IPV4•线路32
CCTV2财经,http://47.105.93.105:7002/631780532$IPV4•线路33
CCTV2财经,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路34
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8$IPV4•线路35
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路36
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032504021586c34c6a05074e30a68628a960e1c623&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260325040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260325040215&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=845e0709b2d61ef1f32ada177f6e8aa7$IPV4•线路38
CCTV2财经,http://113.101.245.46:9988/udp/239.77.1.158:5146$IPV4•线路39
CCTV2财经,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8$IPV4•线路40
CCTV2财经,http://alist.xicp.fun:35455/mgtv/631780532.m3u8$IPV4•线路41
